names	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE84076_MTB_control_blood_up.tsv
GSE112482_MTB_control_lung_ILC2_up.tsv	1	0.13661268720321443	0.11913921615773022	0.15049166310389056	0.13607419712070876	0.12617012617012616	0.1366961879091259	0.1527777777777778	0.11880920162381597	0.13237924865831843	0.12433368869936035	0.13030632872026124	0.1316053272232565	0.12609608496974187	0.10893747602608363	0.15180619266055045	0.12013145082765336	0.11236338797814208	0.11282051282051282	0.1331473497337053	0.11678537830936703
GSE132283_MTB_control_2h_blood_macrophage_up.tsv	0.13661268720321443	1	0.4504265402843602	0.519991355089691	0.401500197394394	0.359908667110646	0.36479779411764707	0.47769360269360267	0.310512773387245	0.3772169859126381	0.39730802750072625	0.3552013079910076	0.3239637922820391	0.37036365285209033	0.35570345720096136	0.45594187856772184	0.35207758697393005	0.31410470156718906	0.3724902334877805	0.4576254637766061	0.33237074988355847
GSE132283_MTB_control_48h_blood_macrophage_up.tsv	0.11913921615773022	0.4504265402843602	1	0.39980059820538383	0.492	0.39813816756491915	0.39379407616361073	0.4547530095475301	0.33900855987207223	0.46785714285714286	0.39195979899497485	0.3582349923037455	0.35162264886463307	0.40038989974006683	0.4221876821449388	0.38455453376841686	0.39686924493554326	0.3111722069482629	0.4057606263982103	0.3977677734008629	0.3319339490624125
GSE141656_MTB_control_blood_blood_up.tsv	0.15049166310389056	0.519991355089691	0.39980059820538383	1	0.4261463844797178	0.4132957379893721	0.3747849843165031	0.556692242114237	0.3767210336793052	0.42032492222606294	0.4014474244359302	0.34348410210479174	0.2996913580246914	0.37554628526023043	0.3508011690013101	0.5120217932014687	0.321885969073143	0.2803036991259822	0.4027355623100304	0.41494978776270836	0.286094674556213
GSE143627_MTB_control_PBMC_macrophage_up.tsv	0.13607419712070876	0.401500197394394	0.492	0.4261463844797178	1	0.47899348461019997	0.39953080375357	0.5403697078115682	0.3327582707529937	0.49358743857125736	0.36655023628518596	0.36475087166797887	0.35876968922945934	0.39134328358208953	0.4354787403244619	0.42778085224128387	0.38097575341121037	0.2862290183671676	0.4130193065804104	0.3864777978702029	0.30821169695164335
GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	0.12617012617012616	0.359908667110646	0.39813816756491915	0.4132957379893721	0.47899348461019997	1	0.3569393969158236	0.4642656162070906	0.3792492179353493	0.3811881188118812	0.3601380850847802	0.3425559947299078	0.2986973644350197	0.3616753724124589	0.34903513112320633	0.41116420503909645	0.3259058140623537	0.2766510660426417	0.3845926800472255	0.34968431277319084	0.27451733743156276
GSE148171_MTB_control_blood_PBMC_up.tsv	0.1366961879091259	0.36479779411764707	0.39379407616361073	0.3747849843165031	0.39953080375357	0.3569393969158236	1	0.41155046826222685	0.30080226521944314	0.38364116094986805	0.3480529519760363	0.2835626066874184	0.4914952751528627	0.7303689687795648	0.3636101499423299	0.3683094324378913	0.3820077002535449	0.31960631960631963	0.3717179294823706	0.3317972350230415	0.3552941176470588
GSE148731_MTB_control_blood_monocytes_up.tsv	0.1527777777777778	0.47769360269360267	0.4547530095475301	0.556692242114237	0.5403697078115682	0.4642656162070906	0.41155046826222685	1	0.3681602530311017	0.5101865488463426	0.42257331457634456	0.38778820530645347	0.3445996374880051	0.40162189559047135	0.3978898986733521	0.5378303366718957	0.3581958410621888	0.29170383586083853	0.422119341563786	0.42685349785632126	0.30725976503665026
GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	0.11880920162381597	0.310512773387245	0.33900855987207223	0.3767210336793052	0.3327582707529937	0.3792492179353493	0.30080226521944314	0.3681602530311017	1	0.3291582634539858	0.3992670157068063	0.3021890016017085	0.23643373493975903	0.32203708933446296	0.2961303850552802	0.3472972972972973	0.3083618853597555	0.27202700363510474	0.4178953746717835	0.34074862172357095	0.2397901835893593
GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	0.13237924865831843	0.3772169859126381	0.46785714285714286	0.42032492222606294	0.49358743857125736	0.3811881188118812	0.38364116094986805	0.5101865488463426	0.3291582634539858	1	0.38487560017459627	0.33398934938643204	0.3309974816599146	0.38541234977206795	0.3976646123905287	0.40333447527692134	0.3461038311493448	0.26648004334477154	0.38873883232910866	0.36119711042311664	0.2986046511627907
GSE174566_MTB_control_blood_PBMC_up.tsv	0.12433368869936035	0.39730802750072625	0.39195979899497485	0.4014474244359302	0.36655023628518596	0.3601380850847802	0.3480529519760363	0.42257331457634456	0.3992670157068063	0.38487560017459627	1	0.3586813186813187	0.3322058220582206	0.378698224852071	0.3180164656327781	0.37343096234309625	0.3446816514624283	0.2845416054609868	0.3616674652611404	0.4378971100635376	0.3348934475204143
GSE183912_MTB_control_blood_marcophages_up.tsv	0.13030632872026124	0.3552013079910076	0.3582349923037455	0.34348410210479174	0.36475087166797887	0.3425559947299078	0.2835626066874184	0.38778820530645347	0.3021890016017085	0.33398934938643204	0.3586813186813187	1	0.34328866681807857	0.3004685475027415	0.30556419023935344	0.29979354558296206	0.2983288836151488	0.2313915857605178	0.2440141180959649	0.40165631469979296	0.38490267089180624
GSE193777_MTB_control_blood_up.tsv	0.1316053272232565	0.3239637922820391	0.35162264886463307	0.2996913580246914	0.35876968922945934	0.2986973644350197	0.4914952751528627	0.3445996374880051	0.23643373493975903	0.3309974816599146	0.3322058220582206	0.34328866681807857	1	0.45945369184805807	0.32475723295625186	0.282455961714693	0.3329782082324455	0.2742064550546813	0.2756787013713966	0.3516274411617426	0.44997746732762506
GSE198557_MTB_control_blood_PBMC_up.tsv	0.12609608496974187	0.37036365285209033	0.40038989974006683	0.37554628526023043	0.39134328358208953	0.3616753724124589	0.7303689687795648	0.40162189559047135	0.32203708933446296	0.38541234977206795	0.378698224852071	0.3004685475027415	0.45945369184805807	1	0.3579887218045113	0.3548165587600549	0.39873004015314223	0.31520175958040775	0.3693213169027037	0.3523301774060116	0.366644028330261
GSE211974_MTB_control_blood_THP-1_up.tsv	0.10893747602608363	0.35570345720096136	0.4221876821449388	0.3508011690013101	0.4354787403244619	0.34903513112320633	0.3636101499423299	0.3978898986733521	0.2961303850552802	0.3976646123905287	0.3180164656327781	0.30556419023935344	0.32475723295625186	0.3579887218045113	1	0.35557809330628803	0.36431052285741106	0.283965312021765	0.3530348445110528	0.3397502112874448	0.3082382276781433
GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv	0.15180619266055045	0.45594187856772184	0.38455453376841686	0.5120217932014687	0.42778085224128387	0.41116420503909645	0.3683094324378913	0.5378303366718957	0.3472972972972973	0.40333447527692134	0.37343096234309625	0.29979354558296206	0.282455961714693	0.3548165587600549	0.35557809330628803	1	0.33141707387180225	0.3101449275362319	0.41046072121769334	0.38239172329850896	0.25185327813613173
GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	0.12013145082765336	0.35207758697393005	0.39686924493554326	0.321885969073143	0.38097575341121037	0.3259058140623537	0.3820077002535449	0.3581958410621888	0.3083618853597555	0.3461038311493448	0.3446816514624283	0.2983288836151488	0.3329782082324455	0.39873004015314223	0.36431052285741106	0.33141707387180225	1	0.3963376507369361	0.3279240932872218	0.34286232870496414	0.3312353217472992
GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	0.11236338797814208	0.31410470156718906	0.3111722069482629	0.2803036991259822	0.2862290183671676	0.2766510660426417	0.31960631960631963	0.29170383586083853	0.27202700363510474	0.26648004334477154	0.2845416054609868	0.2313915857605178	0.2742064550546813	0.31520175958040775	0.283965312021765	0.3101449275362319	0.3963376507369361	1	0.3198879076086957	0.28846960167714886	0.282098121085595
GSE64179_MTB_control_blood_dendritic_cells_up.tsv	0.11282051282051282	0.3724902334877805	0.4057606263982103	0.4027355623100304	0.4130193065804104	0.3845926800472255	0.3717179294823706	0.422119341563786	0.4178953746717835	0.38873883232910866	0.3616674652611404	0.2440141180959649	0.2756787013713966	0.3693213169027037	0.3530348445110528	0.41046072121769334	0.3279240932872218	0.3198879076086957	1	0.4423850152005492	0.23580517770952172
GSE64182_MTB_control_blood_dendritic_cells_up.tsv	0.1331473497337053	0.4576254637766061	0.3977677734008629	0.41494978776270836	0.3864777978702029	0.34968431277319084	0.3317972350230415	0.42685349785632126	0.34074862172357095	0.36119711042311664	0.4378971100635376	0.40165631469979296	0.3516274411617426	0.3523301774060116	0.3397502112874448	0.38239172329850896	0.34286232870496414	0.28846960167714886	0.4423850152005492	1	0.3754080522306855
GSE84076_MTB_control_blood_up.tsv	0.11678537830936703	0.33237074988355847	0.3319339490624125	0.286094674556213	0.30821169695164335	0.27451733743156276	0.3552941176470588	0.30725976503665026	0.2397901835893593	0.2986046511627907	0.3348934475204143	0.38490267089180624	0.44997746732762506	0.366644028330261	0.3082382276781433	0.25185327813613173	0.3312353217472992	0.282098121085595	0.23580517770952172	0.3754080522306855	1
