title	geo_accession	status	submission_date	last_update_date	type	channel_count	source_name_ch1	organism_ch1	characteristics_ch1	characteristics_ch1.1	molecule_ch1	extract_protocol_ch1	label_ch1	label_protocol_ch1	taxid_ch1	hyb_protocol	scan_protocol	description	data_processing	platform_id	contact_name	contact_institute	contact_address	contact_city	contact_zip/postal_code	contact_country	supplementary_file	data_row_count	cell type:ch1	exposure:ch1	series_id
H37Ra-1	GSM409134	Public on May 28 2014	May 27 2009	May 28 2014	RNA	1	PBMCs exposed to H37Ra for 24H	Homo sapiens	cell type: peripheral blood mononuclear cell	exposure: H37Ra	total RNA	standard Affymetrix procedures were used on total RNA extracted from samples	Biotin	Approximately 10 µg of total RNA was processed to produce biotinylated cRNA targets according to standard Affymetrix protocols.	9606	standard Affymetrix procedures	standard Affymetrix procedures	PBMCs were exposed to H37Ra at a MOI=10	dChip v 1.3 was used for normalization, model-based gene expression estimatation and outlier detection. 	GPL570	Niradiz,,Reyes	Universidad de Cartagena	Campus de Zaragocilla. Facultad de Medicina	Cartagena	01	Colombia	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM409nnn/GSM409134/suppl/GSM409134.CEL.gz	54613	peripheral blood mononuclear cell	H37Ra	GSE16250
H37Ra-2	GSM409135	Public on May 28 2014	May 27 2009	May 28 2014	RNA	1	PBMCs exposed to H37Ra for 24H	Homo sapiens	cell type: peripheral blood mononuclear cell	exposure: H37Ra	total RNA	standard Affymetrix procedures were used on total RNA extracted from samples	Biotin	Approximately 10 µg of total RNA was processed to produce biotinylated cRNA targets according to standard Affymetrix protocols.	9606	standard Affymetrix procedures	standard Affymetrix procedures	PBMCs were exposed to H37Ra at a MOI=10	dChip v 1.3 was used for normalization, model-based gene expression estimatation and outlier detection. 	GPL570	Niradiz,,Reyes	Universidad de Cartagena	Campus de Zaragocilla. Facultad de Medicina	Cartagena	01	Colombia	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM409nnn/GSM409135/suppl/GSM409135.CEL.gz	54613	peripheral blood mononuclear cell	H37Ra	GSE16250
H37Ra-3	GSM409136	Public on May 28 2014	May 27 2009	May 28 2014	RNA	1	PBMCs exposed to H37Ra for 24H	Homo sapiens	cell type: peripheral blood mononuclear cell	exposure: H37Ra	total RNA	standard Affymetrix procedures were used on total RNA extracted from samples	Biotin	Approximately 10 µg of total RNA was processed to produce biotinylated cRNA targets according to standard Affymetrix protocols.	9606	standard Affymetrix procedures	standard Affymetrix procedures	PBMCs were exposed to H37Ra at a MOI=10	dChip v 1.3 was used for normalization, model-based gene expression estimatation and outlier detection. 	GPL570	Niradiz,,Reyes	Universidad de Cartagena	Campus de Zaragocilla. Facultad de Medicina	Cartagena	01	Colombia	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM409nnn/GSM409136/suppl/GSM409136.CEL.gz	54613	peripheral blood mononuclear cell	H37Ra	GSE16250
PBMCs-1	GSM409137	Public on May 28 2014	May 27 2009	May 28 2014	RNA	1	PBMCs cultured for 24H before RNA extraction	Homo sapiens	cell type: peripheral blood mononuclear cell	exposure: control	total RNA	standard Affymetrix procedures were used on total RNA extracted from samples	Biotin	Approximately 10 µg of total RNA was processed to produce biotinylated cRNA targets according to standard Affymetrix protocols.	9606	standard Affymetrix procedures	standard Affymetrix procedures	PBMCs were cultured for 24H at the same conditions than treated samples	dChip v 1.3 was used for normalization, model-based gene expression estimatation and outlier detection. 	GPL570	Niradiz,,Reyes	Universidad de Cartagena	Campus de Zaragocilla. Facultad de Medicina	Cartagena	01	Colombia	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM409nnn/GSM409137/suppl/GSM409137.CEL.gz	54613	peripheral blood mononuclear cell	control	GSE16250
PBMCs-2	GSM409138	Public on May 28 2014	May 27 2009	May 28 2014	RNA	1	PBMCs cultured for 24H before RNA extraction	Homo sapiens	cell type: peripheral blood mononuclear cell	exposure: control	total RNA	standard Affymetrix procedures were used on total RNA extracted from samples	Biotin	Approximately 10 µg of total RNA was processed to produce biotinylated cRNA targets according to standard Affymetrix protocols.	9606	standard Affymetrix procedures	standard Affymetrix procedures	PBMCs were cultured for 24H at the same conditions than treated samples	dChip v 1.3 was used for normalization, model-based gene expression estimatation and outlier detection. 	GPL570	Niradiz,,Reyes	Universidad de Cartagena	Campus de Zaragocilla. Facultad de Medicina	Cartagena	01	Colombia	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM409nnn/GSM409138/suppl/GSM409138.CEL.gz	54613	peripheral blood mononuclear cell	control	GSE16250
PBMCs-3	GSM409139	Public on May 28 2014	May 27 2009	May 28 2014	RNA	1	PBMCs cultured for 24H before RNA extraction	Homo sapiens	cell type: peripheral blood mononuclear cell	exposure: control	total RNA	standard Affymetrix procedures were used on total RNA extracted from samples	Biotin	Approximately 10 µg of total RNA was processed to produce biotinylated cRNA targets according to standard Affymetrix protocols.	9606	standard Affymetrix procedures	standard Affymetrix procedures	PBMCs were cultured for 24H at the same conditions than treated samples	dChip v 1.3 was used for normalization, model-based gene expression estimatation and outlier detection. 	GPL570	Niradiz,,Reyes	Universidad de Cartagena	Campus de Zaragocilla. Facultad de Medicina	Cartagena	01	Colombia	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM409nnn/GSM409139/suppl/GSM409139.CEL.gz	54613	peripheral blood mononuclear cell	control	GSE16250
