title	geo_accession	status	submission_date	last_update_date	type	channel_count	source_name_ch1	organism_ch1	characteristics_ch1	characteristics_ch1.1	treatment_protocol_ch1	growth_protocol_ch1	molecule_ch1	extract_protocol_ch1	label_ch1	label_protocol_ch1	taxid_ch1	hyb_protocol	scan_protocol	description	data_processing	platform_id	contact_name	contact_phone	contact_laboratory	contact_department	contact_institute	contact_address	contact_city	contact_state	contact_zip/postal_code	contact_country	supplementary_file	data_row_count	cell line:ch1	protocol:ch1	series_id
AHR KNOCKDOWN BY AHR siRNA_A1	GSM1720714	Public on Jul 14 2015	Jun 23 2015	Jul 20 2015	RNA	1	AHR KNOCKDOWN BY AHR siRNA	Homo sapiens	cell line: monocytic cell line THP-1	protocol: AHR KD	SIGNAGENE PEPMUTE reagent protocol	RMPI 1640 + 10% FBS NOT-HI	total RNA	RNeasy Plus Mini Kit - QIAGEN	biotin	Total RNA was quantified using a NanoDrop Spectrophotometer ND-1000 (NanoDrop Technologies, Inc.) and its integrity was assessed using a 2100 Bioanalyzer (Agilent Technologies).  Sense-strand cDNA was synthesized from 250ng of total RNA using the Affymetrix GeneChip® WT PLUS Reagent Kit according to the manufacturer’s instructions. The cDNA was fragmented and labeled with the Affymetrix GeneChip® WT Terminal Labeling Kit according to manufacturer’s instructions (Affymetrix).	9606	The fragmented and labeled DNA target was hybridized on Human Gene 2.0 ST arrays (Affymetrix) and incubated at 450C in the Genechip® Hybridization oven 640 (Affymetrix) for 17 hours at 60 rpm. GeneChips were then washed in a GeneChips® Fluidics Station 450 (Affymetrix) using Affymetrix Hybridization Wash and Stain kit according to the manufacturer’s instructions (Affymetrix).	The microarrays were finally scanned on a GeneChip® scanner 3000 (Affymetrix).	Microarray done in The McGill University and Génome Québec Innovation Centreand	The Robust Multi-array Average (RMA) was applied.	GPL16686	John,H,White	5143988498	John White	Physiology	McGill University	Room 1109, McIntyre Medical Buiding, 3655 Prom Sir William Osler	Montreal	Quebec	H3G1Y6	Canada	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM1720nnn/GSM1720714/suppl/GSM1720714_A1_JWE200x-3_01.CEL.gz	53617	monocytic cell line THP-1	AHR KD	GSE70200
AHR KNOCKDOWN BY AHR siRNA_A2	GSM1720715	Public on Jul 14 2015	Jun 23 2015	Jul 20 2015	RNA	1	AHR KNOCKDOWN BY AHR siRNA	Homo sapiens	cell line: monocytic cell line THP-1	protocol: AHR KD	SIGNAGENE PEPMUTE reagent protocol	RMPI 1640 + 10% FBS NOT-HI	total RNA	RNeasy Plus Mini Kit - QIAGEN	biotin	Total RNA was quantified using a NanoDrop Spectrophotometer ND-1000 (NanoDrop Technologies, Inc.) and its integrity was assessed using a 2100 Bioanalyzer (Agilent Technologies).  Sense-strand cDNA was synthesized from 250ng of total RNA using the Affymetrix GeneChip® WT PLUS Reagent Kit according to the manufacturer’s instructions. The cDNA was fragmented and labeled with the Affymetrix GeneChip® WT Terminal Labeling Kit according to manufacturer’s instructions (Affymetrix).	9606	The fragmented and labeled DNA target was hybridized on Human Gene 2.0 ST arrays (Affymetrix) and incubated at 450C in the Genechip® Hybridization oven 640 (Affymetrix) for 17 hours at 60 rpm. GeneChips were then washed in a GeneChips® Fluidics Station 450 (Affymetrix) using Affymetrix Hybridization Wash and Stain kit according to the manufacturer’s instructions (Affymetrix).	The microarrays were finally scanned on a GeneChip® scanner 3000 (Affymetrix).	Microarray done in The McGill University and Génome Québec Innovation Centreand	The Robust Multi-array Average (RMA) was applied.	GPL16686	John,H,White	5143988498	John White	Physiology	McGill University	Room 1109, McIntyre Medical Buiding, 3655 Prom Sir William Osler	Montreal	Quebec	H3G1Y6	Canada	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM1720nnn/GSM1720715/suppl/GSM1720715_A2_JWE201-3_01.CEL.gz	53617	monocytic cell line THP-1	AHR KD	GSE70200
AHR KNOCKDOWN BY AHR siRNA_A3	GSM1720716	Public on Jul 14 2015	Jun 23 2015	Jul 20 2015	RNA	1	AHR KNOCKDOWN BY AHR siRNA	Homo sapiens	cell line: monocytic cell line THP-1	protocol: AHR KD	SIGNAGENE PEPMUTE reagent protocol	RMPI 1640 + 10% FBS NOT-HI	total RNA	RNeasy Plus Mini Kit - QIAGEN	biotin	Total RNA was quantified using a NanoDrop Spectrophotometer ND-1000 (NanoDrop Technologies, Inc.) and its integrity was assessed using a 2100 Bioanalyzer (Agilent Technologies).  Sense-strand cDNA was synthesized from 250ng of total RNA using the Affymetrix GeneChip® WT PLUS Reagent Kit according to the manufacturer’s instructions. The cDNA was fragmented and labeled with the Affymetrix GeneChip® WT Terminal Labeling Kit according to manufacturer’s instructions (Affymetrix).	9606	The fragmented and labeled DNA target was hybridized on Human Gene 2.0 ST arrays (Affymetrix) and incubated at 450C in the Genechip® Hybridization oven 640 (Affymetrix) for 17 hours at 60 rpm. GeneChips were then washed in a GeneChips® Fluidics Station 450 (Affymetrix) using Affymetrix Hybridization Wash and Stain kit according to the manufacturer’s instructions (Affymetrix).	The microarrays were finally scanned on a GeneChip® scanner 3000 (Affymetrix).	Microarray done in The McGill University and Génome Québec Innovation Centreand	The Robust Multi-array Average (RMA) was applied.	GPL16686	John,H,White	5143988498	John White	Physiology	McGill University	Room 1109, McIntyre Medical Buiding, 3655 Prom Sir William Osler	Montreal	Quebec	H3G1Y6	Canada	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM1720nnn/GSM1720716/suppl/GSM1720716_A3_JWE202-3_01.CEL.gz	53617	monocytic cell line THP-1	AHR KD	GSE70200
AHR KNOCKDOWN BY AHR siRNA_A4	GSM1720717	Public on Jul 14 2015	Jun 23 2015	Jul 20 2015	RNA	1	AHR KNOCKDOWN BY AHR siRNA	Homo sapiens	cell line: monocytic cell line THP-1	protocol: AHR KD	SIGNAGENE PEPMUTE reagent protocol	RMPI 1640 + 10% FBS NOT-HI	total RNA	RNeasy Plus Mini Kit - QIAGEN	biotin	Total RNA was quantified using a NanoDrop Spectrophotometer ND-1000 (NanoDrop Technologies, Inc.) and its integrity was assessed using a 2100 Bioanalyzer (Agilent Technologies).  Sense-strand cDNA was synthesized from 250ng of total RNA using the Affymetrix GeneChip® WT PLUS Reagent Kit according to the manufacturer’s instructions. The cDNA was fragmented and labeled with the Affymetrix GeneChip® WT Terminal Labeling Kit according to manufacturer’s instructions (Affymetrix).	9606	The fragmented and labeled DNA target was hybridized on Human Gene 2.0 ST arrays (Affymetrix) and incubated at 450C in the Genechip® Hybridization oven 640 (Affymetrix) for 17 hours at 60 rpm. GeneChips were then washed in a GeneChips® Fluidics Station 450 (Affymetrix) using Affymetrix Hybridization Wash and Stain kit according to the manufacturer’s instructions (Affymetrix).	The microarrays were finally scanned on a GeneChip® scanner 3000 (Affymetrix).	Microarray done in The McGill University and Génome Québec Innovation Centreand	The Robust Multi-array Average (RMA) was applied.	GPL16686	John,H,White	5143988498	John White	Physiology	McGill University	Room 1109, McIntyre Medical Buiding, 3655 Prom Sir William Osler	Montreal	Quebec	H3G1Y6	Canada	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM1720nnn/GSM1720717/suppl/GSM1720717_A4_JWE203-3_01.CEL.gz	53617	monocytic cell line THP-1	AHR KD	GSE70200
CONTROL siRNA_C1	GSM1720718	Public on Jul 14 2015	Jun 23 2015	Jul 20 2015	RNA	1	CONTROL siRNA	Homo sapiens	cell line: monocytic cell line THP-1	protocol: control	SIGNAGENE PEPMUTE reagent protocol	RMPI 1640 + 10% FBS NOT-HI	total RNA	RNeasy Plus Mini Kit - QIAGEN	biotin	Total RNA was quantified using a NanoDrop Spectrophotometer ND-1000 (NanoDrop Technologies, Inc.) and its integrity was assessed using a 2100 Bioanalyzer (Agilent Technologies).  Sense-strand cDNA was synthesized from 250ng of total RNA using the Affymetrix GeneChip® WT PLUS Reagent Kit according to the manufacturer’s instructions. The cDNA was fragmented and labeled with the Affymetrix GeneChip® WT Terminal Labeling Kit according to manufacturer’s instructions (Affymetrix).	9606	The fragmented and labeled DNA target was hybridized on Human Gene 2.0 ST arrays (Affymetrix) and incubated at 450C in the Genechip® Hybridization oven 640 (Affymetrix) for 17 hours at 60 rpm. GeneChips were then washed in a GeneChips® Fluidics Station 450 (Affymetrix) using Affymetrix Hybridization Wash and Stain kit according to the manufacturer’s instructions (Affymetrix).	The microarrays were finally scanned on a GeneChip® scanner 3000 (Affymetrix).	Microarray done in The McGill University and Génome Québec Innovation Centreand	The Robust Multi-array Average (RMA) was applied.	GPL16686	John,H,White	5143988498	John White	Physiology	McGill University	Room 1109, McIntyre Medical Buiding, 3655 Prom Sir William Osler	Montreal	Quebec	H3G1Y6	Canada	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM1720nnn/GSM1720718/suppl/GSM1720718_C1_JWE196-3_01.CEL.gz	53617	monocytic cell line THP-1	control	GSE70200
CONTROL siRNA_C2	GSM1720719	Public on Jul 14 2015	Jun 23 2015	Jul 20 2015	RNA	1	CONTROL siRNA	Homo sapiens	cell line: monocytic cell line THP-1	protocol: control	SIGNAGENE PEPMUTE reagent protocol	RMPI 1640 + 10% FBS NOT-HI	total RNA	RNeasy Plus Mini Kit - QIAGEN	biotin	Total RNA was quantified using a NanoDrop Spectrophotometer ND-1000 (NanoDrop Technologies, Inc.) and its integrity was assessed using a 2100 Bioanalyzer (Agilent Technologies).  Sense-strand cDNA was synthesized from 250ng of total RNA using the Affymetrix GeneChip® WT PLUS Reagent Kit according to the manufacturer’s instructions. The cDNA was fragmented and labeled with the Affymetrix GeneChip® WT Terminal Labeling Kit according to manufacturer’s instructions (Affymetrix).	9606	The fragmented and labeled DNA target was hybridized on Human Gene 2.0 ST arrays (Affymetrix) and incubated at 450C in the Genechip® Hybridization oven 640 (Affymetrix) for 17 hours at 60 rpm. GeneChips were then washed in a GeneChips® Fluidics Station 450 (Affymetrix) using Affymetrix Hybridization Wash and Stain kit according to the manufacturer’s instructions (Affymetrix).	The microarrays were finally scanned on a GeneChip® scanner 3000 (Affymetrix).	Microarray done in The McGill University and Génome Québec Innovation Centreand	The Robust Multi-array Average (RMA) was applied.	GPL16686	John,H,White	5143988498	John White	Physiology	McGill University	Room 1109, McIntyre Medical Buiding, 3655 Prom Sir William Osler	Montreal	Quebec	H3G1Y6	Canada	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM1720nnn/GSM1720719/suppl/GSM1720719_C2_JWE197-3_01.CEL.gz	53617	monocytic cell line THP-1	control	GSE70200
CONTROL siRNA_C3	GSM1720720	Public on Jul 14 2015	Jun 23 2015	Jul 20 2015	RNA	1	CONTROL siRNA	Homo sapiens	cell line: monocytic cell line THP-1	protocol: control	SIGNAGENE PEPMUTE reagent protocol	RMPI 1640 + 10% FBS NOT-HI	total RNA	RNeasy Plus Mini Kit - QIAGEN	biotin	Total RNA was quantified using a NanoDrop Spectrophotometer ND-1000 (NanoDrop Technologies, Inc.) and its integrity was assessed using a 2100 Bioanalyzer (Agilent Technologies).  Sense-strand cDNA was synthesized from 250ng of total RNA using the Affymetrix GeneChip® WT PLUS Reagent Kit according to the manufacturer’s instructions. The cDNA was fragmented and labeled with the Affymetrix GeneChip® WT Terminal Labeling Kit according to manufacturer’s instructions (Affymetrix).	9606	The fragmented and labeled DNA target was hybridized on Human Gene 2.0 ST arrays (Affymetrix) and incubated at 450C in the Genechip® Hybridization oven 640 (Affymetrix) for 17 hours at 60 rpm. GeneChips were then washed in a GeneChips® Fluidics Station 450 (Affymetrix) using Affymetrix Hybridization Wash and Stain kit according to the manufacturer’s instructions (Affymetrix).	The microarrays were finally scanned on a GeneChip® scanner 3000 (Affymetrix).	Microarray done in The McGill University and Génome Québec Innovation Centreand	The Robust Multi-array Average (RMA) was applied.	GPL16686	John,H,White	5143988498	John White	Physiology	McGill University	Room 1109, McIntyre Medical Buiding, 3655 Prom Sir William Osler	Montreal	Quebec	H3G1Y6	Canada	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM1720nnn/GSM1720720/suppl/GSM1720720_C3_JWE198x-3_01.CEL.gz	53617	monocytic cell line THP-1	control	GSE70200
CONTROL siRNA_C4	GSM1720721	Public on Jul 14 2015	Jun 23 2015	Jul 20 2015	RNA	1	CONTROL siRNA	Homo sapiens	cell line: monocytic cell line THP-1	protocol: control	SIGNAGENE PEPMUTE reagent protocol	RMPI 1640 + 10% FBS NOT-HI	total RNA	RNeasy Plus Mini Kit - QIAGEN	biotin	Total RNA was quantified using a NanoDrop Spectrophotometer ND-1000 (NanoDrop Technologies, Inc.) and its integrity was assessed using a 2100 Bioanalyzer (Agilent Technologies).  Sense-strand cDNA was synthesized from 250ng of total RNA using the Affymetrix GeneChip® WT PLUS Reagent Kit according to the manufacturer’s instructions. The cDNA was fragmented and labeled with the Affymetrix GeneChip® WT Terminal Labeling Kit according to manufacturer’s instructions (Affymetrix).	9606	The fragmented and labeled DNA target was hybridized on Human Gene 2.0 ST arrays (Affymetrix) and incubated at 450C in the Genechip® Hybridization oven 640 (Affymetrix) for 17 hours at 60 rpm. GeneChips were then washed in a GeneChips® Fluidics Station 450 (Affymetrix) using Affymetrix Hybridization Wash and Stain kit according to the manufacturer’s instructions (Affymetrix).	The microarrays were finally scanned on a GeneChip® scanner 3000 (Affymetrix).	Microarray done in The McGill University and Génome Québec Innovation Centreand	The Robust Multi-array Average (RMA) was applied.	GPL16686	John,H,White	5143988498	John White	Physiology	McGill University	Room 1109, McIntyre Medical Buiding, 3655 Prom Sir William Osler	Montreal	Quebec	H3G1Y6	Canada	ftp://ftp.ncbi.nlm.nih.gov/geo/samples/GSM1720nnn/GSM1720721/suppl/GSM1720721_C4_JWE199-3_01.CEL.gz	53617	monocytic cell line THP-1	control	GSE70200
