DISEASE	CELL_SOURCE_CLEAN	TISSUE_SOURCE_CLEAN	CL:CODE	CL:NAME	UBERON:CODE	UBERON:NAME
TB	Blood Cells	Blood	CL:0000081	blood cell	UBERON:0000178	blood
TB	PBMCs	Blood	CL:2000001	PBMC	UBERON:0000178	blood
TB	THP1	THP1	THP1	THP1	THP1	THP1
TB	Lung	Lung	Lung	Lung	UBERON:0002048	lung
TB	macrophages	Macrophages	CL:0000235	Macrophage	Macrophages	Macrophages
TB	Monocytes	Blood	CL:0000576	Monocytes	UBERON:0000178	blood
TB	CD14+ Monocytes	Macrophages	CD14+Monocytes	Monocytes	Macrophages	Macrophages
TB	BALF	BALF	BALF	BALF	BALF	BALF
TB	HepG2	HepG2	HepG2	HepG2	HepG2	HepG2
TB	Dendritic Cells	Monocytes	CL:0000451	Dendritic Cells	Monocytes	Monocytes
TB	monocyte-derived dendritic cells	Monocytes	CL:0000451	Dendritic Cells	Monocytes	Monocytes
TB	Blood Cells	Macrophages	CL:0000081	blood cell	Macrophages	Macrophages
TB	bronchoalveolar lavage	BALF	BALF	BALF	BALF	BALF
