names	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv
GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv	1	0.015151515151515152	0.016042780748663103	0.017094017094017096	0	0.015625
GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	0.015151515151515152	1	0.03982300884955752	0.05128205128205128	0.07526881720430108	0.03773584905660377
GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	0.016042780748663103	0.03982300884955752	1	0.2109704641350211	0.032407407407407406	0.05909090909090909
GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_up.tsv	0.017094017094017096	0.05128205128205128	0.2109704641350211	1	0.02702702702702703	0.06578947368421052
GSE83456_GPL10558_EPTB_control_blood_up.tsv	0	0.07526881720430108	0.032407407407407406	0.02702702702702703	1	0.2564102564102564
GSE83456_GPL10558_PTB_control_blood_up.tsv	0.015625	0.03773584905660377	0.05909090909090909	0.06578947368421052	0.2564102564102564	1
