Source	Target	Path	Average_BC_Score
PARP1	HMGCR	PARP1 -> UBC -> HMGCR	0.31183537990790633
PARP1	HIF1A	PARP1 -> UBC -> HIF1A	0.3108628564679016
PARP1	APOB	PARP1 -> UBC -> APOB	0.31043190885524335
ADRB2	HMGCR	ADRB2 -> UBC -> HMGCR	0.3132448231778147
ADRB2	HIF1A	ADRB2 -> UBC -> HIF1A	0.31227229973781
ADRB2	APOB	ADRB2 -> UBC -> APOB	0.31184135212515174
ALAS1	HMGCR	ALAS1 -> UBC -> HMGCR	0.31183537990790633
ALAS1	HIF1A	ALAS1 -> UBC -> HIF1A	0.3108628564679016
ALAS1	APOB	ALAS1 -> UBC -> APOB	0.31043190885524335
BIRC2	HMGCR	BIRC2 -> UBC -> HMGCR	0.31183537990790633
BIRC2	HIF1A	BIRC2 -> UBC -> HIF1A	0.3108628564679016
BIRC2	APOB	BIRC2 -> UBC -> APOB	0.31043190885524335
BMP4	HMGCR	BMP4 -> BMPR1A -> UBC -> HMGCR	0.23493361738336105
BMP4	HIF1A	BMP4 -> BMPR1A -> UBC -> HIF1A	0.2342042248033575
BMP4	APOB	BMP4 -> BMPR1A -> UBC -> APOB	0.2338810140938638
CD58	HMGCR	CD58 -> CD2 -> CD2BP2 -> PRPF6 -> PRPF8 -> UBC -> HMGCR	0.14373080917368314
CD58	HIF1A	CD58 -> CD2 -> CD2BP2 -> PRPF6 -> PRPF8 -> UBC -> HIF1A	0.14331401341368114
CD58	APOB	CD58 -> CD2 -> CD2BP2 -> PRPF6 -> PRPF8 -> UBC -> APOB	0.1431293215796847
EGR1	HMGCR	EGR1 -> TP53 -> UBC -> HMGCR	0.2437759098246385
EGR1	APOB	EGR1 -> TP53 -> UBC -> APOB	0.24272330653514126
EGR1	COQ2	EGR1 -> TP53 -> UBC -> COQ2	0.24166622408270996
GRB10	HMGCR	GRB10 -> INSR -> IRS1 -> UBC -> HMGCR	0.18832257623250911
GRB10	HIF1A	GRB10 -> INSR -> IRS1 -> UBC -> HIF1A	0.18773906216850628
GRB10	APOB	GRB10 -> INSR -> IRS1 -> UBC -> APOB	0.18748049360091132
HMGCS1	HMGCR	HMGCS1 -> UBC -> HMGCR	0.31183537990790633
HMGCS1	HIF1A	HMGCS1 -> UBC -> HIF1A	0.3108628564679016
HMGCS1	APOB	HMGCS1 -> UBC -> APOB	0.31043190885524335
PLSCR1	HMGCR	PLSCR1 -> UBC -> HMGCR	0.31183537990790633
PLSCR1	HIF1A	PLSCR1 -> UBC -> HIF1A	0.3108628564679016
PLSCR1	APOB	PLSCR1 -> UBC -> APOB	0.31043190885524335
SUV39H1	HMGCR	SUV39H1 -> CBX5 -> TRIM28 -> UBC -> HMGCR	0.18962926750471082
SUV39H1	HIF1A	SUV39H1 -> CBX5 -> TRIM28 -> UBC -> HIF1A	0.189045753440708
SUV39H1	APOB	SUV39H1 -> CBX5 -> TRIM28 -> UBC -> APOB	0.18878718487311302
CDK5R1	HMGCR	CDK5R1 -> CDK5 -> CCND2 -> CDKN1A -> UBC -> HMGCR	0.16028051907289187
CDK5R1	HIF1A	CDK5R1 -> CDK5 -> CCND2 -> CDKN1A -> UBC -> HIF1A	0.15979425735288952
CDK5R1	APOB	CDK5R1 -> CDK5 -> CCND2 -> CDKN1A -> UBC -> APOB	0.15957878354656038
EDEM1	HMGCR	EDEM1 -> CANX -> UBC -> HMGCR	0.2359862206728583
EDEM1	HIF1A	EDEM1 -> CANX -> UBC -> HIF1A	0.23525682809285475
EDEM1	APOB	EDEM1 -> CANX -> UBC -> APOB	0.23493361738336105
MELK	HMGCR	MELK -> UBC -> HMGCR	0.31183537990790633
MELK	HIF1A	MELK -> UBC -> HIF1A	0.3108628564679016
MELK	APOB	MELK -> UBC -> APOB	0.31043190885524335
KIF14	HMGCR	KIF14 -> UBC -> HMGCR	0.31183537990790633
KIF14	HIF1A	KIF14 -> UBC -> HIF1A	0.3108628564679016
KIF14	APOB	KIF14 -> UBC -> APOB	0.31043190885524335
GNPDA1	HMGCR	GNPDA1 -> UBC -> HMGCR	0.31183537990790633
GNPDA1	HIF1A	GNPDA1 -> UBC -> HIF1A	0.3108628564679016
GNPDA1	APOB	GNPDA1 -> UBC -> APOB	0.31043190885524335
UBE2C	HMGCR	UBE2C -> UBC -> HMGCR	0.31183537990790633
UBE2C	HIF1A	UBE2C -> UBC -> HIF1A	0.3108628564679016
UBE2C	APOB	UBE2C -> UBC -> APOB	0.31043190885524335
