names	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv
GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv	1	0.3196084077166715	0.33204895738893925	0.29497656531666866
GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	0.3196084077166715	1	0.32049589622912245	0.28738303467677817
GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	0.33204895738893925	0.32049589622912245	1	0.30191289701636187
GSE83456_GPL10558_PTB_control_blood_dn.tsv	0.29497656531666866	0.28738303467677817	0.30191289701636187	1
