names	GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv	GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	GSE83456_GPL10558_EPTB_control_blood_up.tsv	GSE83456_GPL10558_PTB_control_blood_up.tsv
GSE139871_GPL10558_MTB_control_blood_monocyte_up.tsv	1	0.2797155225726654	0.3304169980684013	0.3677033363876462	0.3677033363876462
GSE16250_GPL570_MTB_control_blood_pmbc_up.tsv	0.2797155225726654	1	0.2813225421921074	0.28842832469775476	0.28842832469775476
GSE34151_GPL10558_MTB_control_blood_dcs_up.tsv	0.3304169980684013	0.2813225421921074	1	0.36774720784527376	0.36774720784527376
GSE83456_GPL10558_EPTB_control_blood_up.tsv	0.3677033363876462	0.28842832469775476	0.36774720784527376	1	1
GSE83456_GPL10558_PTB_control_blood_up.tsv	0.3677033363876462	0.28842832469775476	0.36774720784527376	1	1
