terms	GOID	cluster	consistent_count
action potential	GO:0001508	1	26
regulation of heart contraction	GO:0008016	1	27
regulation of heart rate	GO:0002027	1	26
aerobic respiration	GO:0009060	2	27
antigen processing and presentation	GO:0019882	3	26
cellular response to xenobiotic stimulus	GO:0071466	4	26
female pregnancy	GO:0007565	5	26
import across plasma membrane	GO:0098739	6	26
lysosomal transport	GO:0007041	6	30
proton transmembrane transport	GO:1902600	6	27
microtubule cytoskeleton organization involved in mitosis	GO:1902850	7	26
negative regulation of supramolecular fiber organization	GO:1902904	7	26
positive regulation of cell growth	GO:0030307	7	27
positive regulation of cytoskeleton organization	GO:0051495	7	26
positive regulation of endocytosis	GO:0045807	7	26
regulation of actin filament bundle assembly	GO:0032231	7	26
regulation of microtubule cytoskeleton organization	GO:0070507	7	26
spindle organization	GO:0007051	7	26
nicotinamide nucleotide metabolic process	GO:0046496	8	26
positive regulation of binding	GO:0051099	9	28
regulation of G protein-coupled receptor signaling pathway	GO:0008277	10	27
regulation of intrinsic apoptotic signaling pathway	GO:2001242	10	26
regulation of smooth muscle cell proliferation	GO:0048660	11	26
sphingolipid metabolic process	GO:0006665	12	26
