moa	drugs	n	novel	doi	reference	note
HMGCR inhibitor	atorvastatin, fluvastatin, rosuvastatin, simvastatin	4	0	https://doi.org/10.1093/infdis/jiz517	Dutta et al., 2019	NA
tubulin polymerization inhibitor	fenbendazole, mebendazole, oxibendazole, paclitaxel	4	0	https://doi.org/10.1128/mBio.01534-14	Czyz et al., 2014	NA
calcium channel blocker	amlodipine, nimodipine, verapamil	3	0	https://doi.org/10.1186/s40001-025-02443-4	Tian et al., 2025	NA
glucocorticoid receptor agonist	fludroxycortide, mometasone, triamcinolone	3	0	https://doi.org/10.1080/17476348.2018.1515628	Schutz et al., 2018	NA
dopamine receptor agonist|serotonin receptor antagonist	metergoline, terguride	2	0	https://doi.org/10.1186/s40001-025-02443-4	Tian et al., 2025	NA
dopamine receptor antagonist	azaperone, thiothixene	2	0	https://doi.org/10.1186/s40001-025-02443-4	Tian et al., 2025	NA
estrogen receptor antagonist|selective estrogen receptor modulator (SERM)	raloxifene, tamoxifen	2	0	https://doi.org/10.1128/mbio.03024-22	Boland et al., 2023	NA
Abl kinase inhibitor|Bcr-Abl kinase inhibitor	nilotinib	1	0	https://doi.org/10.1002/eji.201847656	Wehrstedt et al., 2018	NA
acetylcholine receptor antagonist	dicycloverine	1	0	https://doi.org/10.3389/fimmu.2020.581911	Islas-Weinstein et al., 2021	NA
adenylyl cyclase activator	forskolin	1	0	https://doi.org/10.1111/mmi.13701	Johnson et al., 2017	NA
adrenergic receptor antagonist|serotonin receptor antagonist|serotonin reuptake inhibitor	trazodone	1	0	https://doi.org/10.7554/eLife.64834	Shankaran et al., 2023	NA
angiotensin converting enzyme inhibitor	quinapril	1	0	https://doi.org/10.1097/MD.0000000000003579	Wu et al., 2016	NA
angiotensin receptor antagonist	valsartan	1	0	https://doi.org/10.1097/MD.0000000000003579	Wu et al., 2016	NA
antimalarial agent	chloroquine	1	0	https://doi.org/10.3389/fcimb.2022.905278	Matteucci et al., 2022	NA
antineoplastic agent	mitotane	1	1	NA	NA	NA
benzodiazepine receptor agonist|HDAC inhibitor	valproic-acid	1	1	NA	NA	NA
carbonic anhydrase inhibitor	benzthiazide	1	1	NA	NA	Antibiotic
cyclooxygenase inhibitor	ketorolac	1	1	NA	NA	NA
cyclooxygenase inhibitor|prostanoid receptor antagonist	meclofenamic-acid	1	1	NA	NA	NA
cytochrome P450 inhibitor|SIRT activator	resveratrol	1	0	https://doi.org/10.1042/bst0310625; https://doi.org/10.1126/sciimmunol.aaj1789	Munro et al., 2003; Cheng et al., 2017	NA
dehydrogenase inhibitor|inositol monophosphatase inhibitor	mycophenolic-acid	1	1	NA	NA	NA
dehydropeptidase inhibitor	cilastatin	1	1	NA	NA	NA
DNA replication inhibitor|STAT inhibitor	niclosamide	1	1	NA	NA	NA
dopamine receptor agonist	dopamine	1	0	NA	NA	NA
EGFR inhibitor	lapatinib	1	0	https://doi.org/10.3389/fmed.2017.00171	Kolloli et al., 2017	NA
GABA receptor antagonist	thiocolchicoside	1	1	https://doi.org/10.3389/fimmu.2022.832015	Kim et al., 2022	NA
glutamate receptor agonist	aniracetam	1	1	NA	NA	NA
HDAC inhibitor	panobinostat	1	0	https://doi.org/10.3389/fimmu.2020.00036	Moreira et al., 2020	NA
KATP activator|Kir6 channel (KATP) activator|vasodilator	minoxidil	1	1	NA	NA	NA
local anesthetic	phenazopyridine	1	1	NA	NA	NA
mitochondrial DNA polymerase inhibitor|phosphatase inhibitor	menadione	1	1	NA	NA	NA
mTOR inhibitor	sirolimus	1	0	https://doi.org/10.1128/aac.00253-21	Tasneen et al., 2021	NA
opioid receptor agonist	loperamide	1	0	https://doi.org/10.3389/fimmu.2023.1265511	Bataduwaarachchi et al., 2023	Functional conflict
protein synthesis inhibitor	homoharringtonine	1	1	NA	NA	NA
serotonin receptor agonist	rizatriptan	1	1	NA	NA	NA
sodium channel blocker	ranolazine	1	0	https://doi.org/10.3389/fimmu.2021.665785	Mitini-Nkhoma et al., 2021	NA
SYK inhibitor	fostamatinib	1	0	https://doi.org/10.1016/j.biopha.2024.117798	Song et al., 2025	NA
topoisomerase inhibitor	topotecan	1	1	NA	NA	Antibiotic
tumor necrosis factor production inhibitor	thalidomide	1	0	https://doi.org/10.1371/journal.pone.0039680	Skerry et al., 2012	NA
